slug,geo_unit,alpha_unit,logA_unit,r2_unit,n_mono,t_peak_h,D_peak_unit,delta_peak_unit,distance_km,n_tiles_median,n_windows_total
flooding_in_central_and_eastern_europe_sept_16_2024,1203220011,2.7946585738889893,9.49124637020595,0.5949696218762868,5,75.0,0.15188626960057783,-0.15188626960057783,818.7883190432999,169.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1203220012,1.0867193136343625,2.977547399263575,0.754286941062399,4,75.0,0.12518720191013255,-0.12518720191013255,824.724475949563,174.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1203220021,1.8018156535388445,5.57433976500639,0.6765371730566909,4,75.0,0.19920797686260172,-0.19920797686260172,832.3276120774004,61.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1203220022,0.9207149579101708,2.879905472814207,0.8068775970886589,5,75.0,0.25907455880083985,-0.25907455880083985,841.5753645553422,28.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1203220030,1.040381128392744,2.744019449417072,0.995563867722091,3,75.0,0.11334272589957295,-0.11334272589957295,847.6586705356937,100.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1203220031,0.11511629485199455,0.3089163838429804,0.8129812282397453,4,363.0,0.10853288731595523,0.10853288731595523,863.5178276939855,137.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1203220032,1.5173869184422664,4.653399013658898,0.9937070674904458,3,75.0,0.12839922817438165,-0.12839922817438165,870.9778193439064,63.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1203220033,0.12190937975958555,0.3632731176642021,0.800101408813687,4,387.0,0.17789923799047025,0.17789923799047025,886.4881869227322,120.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1203220100,1.4820553582441545,4.656065334809312,0.5851293755119826,4,75.0,0.1475870442217454,-0.1475870442217454,835.8704904183985,172.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1203220101,1.079895086924755,3.20682847660781,0.7586586803258082,4,75.0,0.08623223417103132,-0.08623223417103132,853.4125715286211,147.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1203220102,1.1439102655498503,3.3518729730465258,0.9273054903571993,4,75.0,0.12350548031845143,-0.12350548031845143,857.6592479982414,146.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1203220110,0.09482289256525317,0.23142169444265148,0.8600697320510995,3,387.0,0.1544563943083319,0.1544563943083319,871.3864337382834,200.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1203220112,0.123832740008996,0.39581793623790545,0.6984550121563748,4,363.0,0.10198945756039146,0.10198945756039146,892.4608742847327,161.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1203220121,0.16697632997867126,0.39908850288855463,0.9999408098973463,3,387.0,0.13552853839558665,0.13552853839558665,896.7061688798829,139.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1203220122,0.2512095028527712,0.0829352953335849,0.6451971871593446,3,75.0,0.10052859588393148,-0.10052859588393148,902.5008138416196,107.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1203220123,0.34004252479449143,0.815285027812255,0.909082685235057,4,363.0,0.12119785460370758,0.12119785460370758,918.9891258702597,127.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1203220131,1.5903911552898402,5.140061125737726,0.4814848935389501,4,75.0,0.1281184071380964,-0.1281184071380964,931.6765410025552,86.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1203220213,1.0947447184952643,3.5426124151137697,0.8136261007842858,4,315.0,0.26244056788512005,0.26244056788512005,933.5447624121784,8.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1203220300,0.5482736949432674,1.4184782860982261,0.930853785204991,3,75.0,0.13547326093477496,-0.13547326093477496,925.5139860379322,79.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1203220301,0.9939360134096821,2.91970840674688,0.8366297176252262,4,75.0,0.11322617677886138,-0.11322617677886138,941.670403251776,99.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1203220310,2.2279883584468427,7.3741567690802805,0.7591923002605498,4,75.0,0.1369058208985694,-0.1369058208985694,958.2810715547675,65.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1203220311,0.6297944642576978,1.51125456426814,0.9086088054942654,4,363.0,0.1208900891984166,0.1208900891984166,975.3224508151557,73.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1203220312,0.21208787394129547,0.1447852167265209,0.7792089833590902,4,363.0,0.10055930909488109,0.10055930909488109,981.0239827754608,50.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1203220313,2.194800020282909,7.046666989212526,0.4789429302486319,4,75.0,0.14179120674994128,-0.14179120674994128,997.7503025813071,26.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1203221000,0.16731889244968887,0.28444037765402114,0.9366669300745405,3,387.0,0.1115221665071977,0.1115221665071977,908.5249509339202,181.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1203221001,0.17168035587862251,0.4350873400772148,0.9941708135321572,4,363.0,0.14356931923057958,0.14356931923057958,927.641191947449,188.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1203221003,0.6276269967191871,0.9047727023669686,0.8900038039372888,3,75.0,0.096661058280604,-0.096661058280604,947.7049796551723,163.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1203221010,0.18741621288201146,0.6193616295239723,0.9511802498267453,5,339.0,0.11861553380507961,0.11861553380507961,947.0922784489803,182.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1203221011,0.3509235487503842,0.2453702780303257,0.7387960616986375,5,363.0,0.12516589735282735,0.12516589735282735,966.8576087712404,108.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1203221012,0.17844321728960422,0.10027701962052561,0.5253182587159477,4,363.0,0.12318036786567932,0.12318036786567932,966.837176581037,187.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1203221013,0.6426379205089068,1.654495314776422,0.6364517249937869,5,363.0,0.08937641505928151,0.08937641505928151,986.2930227526202,105.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1203221020,0.7243853326665218,1.7717774151059482,0.5925177627712607,4,75.0,0.10126360525405631,-0.10126360525405631,949.7680100184142,140.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1203221021,0.14011147809709482,0.27650047009168177,0.9790778263740111,3,387.0,0.1737967318806637,0.1737967318806637,968.2331485942462,213.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1203221022,0.6009604992367896,1.3671515071641709,0.49717928798488176,4,363.0,0.10613422415405238,0.10613422415405238,971.0591465796135,97.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1203221023,1.00959910074781,2.795233308408514,0.8950124213770337,3,75.0,0.10136731301473922,-0.10136731301473922,989.2068661287849,118.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1203221030,0.06414868412077995,0.11242846484792886,0.9535414420924575,3,387.0,0.20266291156666494,0.20266291156666494,987.0506150680397,228.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1203221033,1.0549897951351361,2.9491802602831823,0.9129192090922565,4,75.0,0.0897806844648682,-0.0897806844648682,1026.5615903409248,98.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1203221100,1.3667800699699963,3.757814540968136,0.6893321389827516,4,75.0,0.11905696953582678,-0.11905696953582678,986.9179033303008,84.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1203221102,0.4513343907169652,0.7766529458001437,0.956183797968178,4,75.0,0.12263561247725763,-0.12263561247725763,1006.0533493152693,67.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1203221111,1.4500624120993413,4.6833197563884035,0.7900079164611967,6,75.0,0.11522390393023096,-0.11522390393023096,1048.6941082693836,30.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1203221112,1.2695860757637305,3.417788308502518,0.9724842895387379,3,75.0,0.062290569723703615,-0.062290569723703615,1046.416606499869,70.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1203221121,0.01736883486619307,0.18103549424253798,0.5218331751063457,3,387.0,0.10168361699821404,0.10168361699821404,1045.4212560071949,77.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1203221123,0.2255577470415233,0.5451817287644124,0.9507195652473572,3,387.0,0.10602000209835749,0.10602000209835749,1065.2018430507426,78.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1203221132,0.4312099305675252,1.0047001532381516,0.6884845030318711,3,75.0,0.10022480744182194,-0.10022480744182194,1084.9603481889314,50.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1203221200,0.22665047177137668,0.5026280691542355,0.7512957994388201,3,363.0,0.148971275338738,0.148971275338738,992.772021143187,73.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1203221202,0.42996599411566655,0.49244303867529915,0.923491891192864,4,363.0,0.35360938821678856,0.35360938821678856,1014.8894567843504,44.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1203221203,0.519932492950268,1.2759077823800804,0.9756341665511663,3,75.0,0.0845044454647309,-0.0845044454647309,1032.420544068886,20.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1203221211,0.14784998566465887,0.2310241273135747,0.623473632777265,4,339.0,0.13405728573044406,0.13405728573044406,1047.3600628531162,7.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1203221310,1.937394238779348,5.768991198225898,0.9979771756125287,3,363.0,0.12394182548250954,0.12394182548250954,1104.9086053298115,9.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1203221311,1.1967894311366494,4.067032448022811,0.765472192826747,5,75.0,0.17692387155621736,-0.17692387155621736,1124.6697392344586,24.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1203230001,0.9903876188969418,2.871345669857874,0.4971744155015967,4,75.0,0.14245919938147722,-0.14245919938147722,1091.0526152010887,54.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1203230002,2.4066485541797222,6.81063802718402,0.77007648856635,3,75.0,0.1256640295488448,-0.1256640295488448,1087.7961002435331,21.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1203230003,1.4568623243250265,4.720778774325989,0.578546621355738,4,75.0,0.16133499421029107,-0.16133499421029107,1108.83046408382,37.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1203230010,1.1243564832596598,3.41351303195289,0.719836997519349,5,75.0,0.24626420035284524,-0.24626420035284524,1112.5429050581065,27.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1203230011,0.7885363656651116,2.710978057495138,0.6456104035626457,4,387.0,0.43752744557703194,-0.43752744557703194,1134.2242973082953,10.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1203230200,1.7512035893540878,4.627008817781371,0.6592801743146472,3,75.0,0.10109910565393898,-0.10109910565393898,1144.694592194934,52.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1203230201,-0.019908024901360094,-0.11777688004479954,0.474868540820225,26,75.0,0.6901218804043168,-0.6901218804043168,1164.9691635058186,68.0,27
flooding_in_central_and_eastern_europe_sept_16_2024,1203230203,0.046717157267509093,0.019678108100072797,0.7850924908018637,3,195.0,0.43670663832792067,-0.43670663832792067,1184.571333922385,21.0,27
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,2331111311,3.288482093507249,10.416602532025811,0.998677998646726,3,28.0,0.3967158958841296,-0.3967158958841296,12168.921192316096,6.0,14
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,2331111321,1.3917282250119376,3.948065137300476,0.8269870418315367,4,172.0,0.2063266277102953,-0.2063266277102953,12156.522224259717,5.0,14
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,2331113130,1.1880818995897409,1.8468152258404897,0.9733810881322443,3,4.0,0.348764026528239,0.348764026528239,12166.85293950338,6.0,14
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,2331113131,2.3978893713593696,6.766673400995294,0.9156445064804685,3,4.0,0.20313175384059168,0.20313175384059168,12173.700440400056,20.0,14
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,2331113321,1.3925030468611597,2.313416972858553,0.7137267077276945,3,52.0,0.07498102445801047,-0.07498102445801047,12163.37438002576,9.0,14
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,2331130201,2.022848169781903,4.606789552348429,0.8790948303651815,3,52.0,0.3756937049175214,-0.3756937049175214,12091.301883327456,14.0,14
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,2331130202,1.5462096147255058,3.0463750148662547,0.9329930643395761,3,52.0,0.4352889991839404,-0.4352889991839404,12086.213479999395,7.0,14
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,2331130211,2.5139127926719316,8.695106513690313,0.6318061611813828,5,124.0,0.17000925163328495,0.17000925163328495,12104.054119998325,9.0,14
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,2331130300,1.1567324167641198,3.0099795163250715,0.7471085307837662,3,148.0,0.21547584959519417,-0.21547584959519417,12110.44083552757,5.0,14
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,2331130331,2.1809320828015943,6.848216364499575,0.9174643900264272,3,76.0,0.20418946905499624,-0.20418946905499624,12131.651739589466,5.0,13
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,2331131110,1.9800299656641813,5.671024991117711,0.8340660213267248,3,196.0,0.13212759964468057,-0.13212759964468057,12171.61211083821,8.0,14
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,2331131221,0.9358350986736522,1.599287380448293,0.6542873639166316,3,172.0,0.10089645565681837,-0.10089645565681837,12144.329362199913,9.0,14
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,2331131232,0.7099411763975184,1.3163158947976838,0.8796534721422318,3,172.0,0.27120809457215456,-0.27120809457215456,12151.555916831365,6.0,14
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,2331131300,1.6273489887545778,4.34189228705231,0.6199997194087764,3,220.0,0.09581943802692705,0.09581943802692705,12161.758847621395,11.0,14
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,2331131301,0.874822111552826,2.6550666724997787,0.7169091754049954,6,100.0,0.26840130067087253,0.26840130067087253,12168.198201837611,9.0,14
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,2331131322,0.19253450654936302,-1.643249021924183,0.32183300069202025,3,196.0,0.2508103993955626,0.2508103993955626,12164.189913320459,5.0,9
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,2331132001,0.5897710834124869,1.1696793230975655,0.8769237258340445,3,220.0,0.08051962935947943,-0.08051962935947943,12096.199339151104,44.0,14
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,2331132003,-0.024822547231009056,-0.44712589006059883,0.33390964907358667,3,244.0,0.046487655432782216,-0.046487655432782216,12097.40009693705,44.0,14
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,2331132021,2.4326569397279547,6.833819969846818,0.9676766329840462,3,220.0,0.11411919831512007,-0.11411919831512007,12098.59157050375,29.5,14
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,2331132023,3.1507765467817292,10.272084802190209,0.7135534373261658,3,28.0,0.09461560153082027,-0.09461560153082027,12099.773837763498,25.0,14
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,2331132033,0.7913073944374113,1.1240529481714874,0.9950010345861628,3,100.0,0.6081261447608798,-0.6081261447608798,12112.002296608154,20.5,14
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,2331132121,0.9143416131950336,2.055978466567373,0.9736851710583901,3,100.0,0.3581791177804584,-0.3581791177804584,12123.222268834315,11.0,14
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,2331132200,3.434653374245322,11.42536336107114,0.5769233015940672,4,196.0,0.07173402016224828,0.07173402016224828,12094.879707694365,30.5,14
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,2331132213,0.8113004788359931,2.502087037739874,0.958949832239948,3,4.0,0.053915756276572635,-0.053915756276572635,12114.193705894913,42.0,14
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,2331132222,0.23132576804443164,-0.034741301205331275,0.6045322523978003,7,148.0,0.16078378140120764,-0.16078378140120764,12098.453296566964,34.5,14
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,2331132223,0.1410804432727343,0.4306131738505084,0.9591232494946392,3,244.0,0.06922291036183603,-0.06922291036183603,12104.412378177309,58.0,14
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,2331132232,0.13129430935404013,0.40705022361570364,0.7149893303619332,4,124.0,0.24009254699621418,-0.24009254699621418,12110.378310751435,35.0,14
hurricane_beryl_across_quintana_roo_and_yucatan_mexico,2331132300,2.9795704423368456,8.916250461248488,0.9557987482606225,3,196.0,0.5960408318158947,-0.5960408318158947,12119.189957041472,34.5,14
