slug,short_name,disaster_type,event_type,t_peak_hours,t_peak_source,D_peak,near_delta,r_bin_km,bin_type,peak_delta_mean,delta0_signed,delta0_abs,n_post_points,t50_h,abs_delta_24h,abs_delta_72h,R24_72,metric_ok_t50,metric_ok_R24_72,metric_primary,daily_avg_applied,median_step_hours_raw
turkiye_earthquake_2023,turkiye,earthquake,INFL,8.0,preferred_snap,0.5929834294603031,0.0337562852091245,40.0,EVAC,-0.6742805179349122,-0.7154912885363386,0.7154912885363386,34,96.0,0.6330697473334858,0.4094365469536793,0.6467479273464605,1,1,R24_72,1,8.0
turkiye_earthquake_2023,turkiye,earthquake,INFL,8.0,preferred_snap,0.5929834294603031,0.0337562852091245,50.0,EVAC,-0.0052791970507267885,-0.037404641266522064,0.037404641266522064,34,,0.026846247165068487,0.1306294184047946,4.86583534754778,0,1,R24_72,1,8.0
turkiye_earthquake_2023,turkiye,earthquake,INFL,8.0,preferred_snap,0.5929834294603031,0.0337562852091245,60.0,EVAC,-0.2957188079912954,-0.4159952599698802,0.4159952599698802,34,24.0,0.17544235601271063,0.1581987431540081,0.9017135129133055,1,1,R24_72,1,8.0
turkiye_earthquake_2023,turkiye,earthquake,INFL,8.0,preferred_snap,0.5929834294603031,0.0337562852091245,70.0,EVAC,-0.3518013413953128,-0.4316989484384852,0.4316989484384852,34,48.0,0.2719037343521405,0.046520970403624684,0.1710935324756361,1,1,R24_72,1,8.0
turkiye_earthquake_2023,turkiye,earthquake,INFL,8.0,preferred_snap,0.5929834294603031,0.0337562852091245,80.0,EVAC,-0.2695940982765007,-0.3486611999776612,0.3486611999776612,34,48.0,0.19052699657534022,0.03559091382691396,0.1868024713906631,1,1,R24_72,1,8.0
turkiye_earthquake_2023,turkiye,earthquake,INFL,8.0,preferred_snap,0.5929834294603031,0.0337562852091245,90.0,EVAC,-0.6395946779160563,-0.6811429874645049,0.6811429874645049,34,120.0,0.5980463683676077,0.4213601310154506,0.7045609726977701,1,1,R24_72,1,8.0
turkiye_earthquake_2023,turkiye,earthquake,INFL,8.0,preferred_snap,0.5929834294603031,0.0337562852091245,100.0,EVAC,-0.35061147803043147,-0.39046961893277715,0.39046961893277715,34,48.0,0.31075333712808584,0.0021833347311485487,0.007025941382726407,1,1,R24_72,1,8.0
turkiye_earthquake_2023,turkiye,earthquake,INFL,8.0,preferred_snap,0.5929834294603031,0.0337562852091245,110.0,EVAC,-0.3206741184639341,-0.22620931679069334,0.22620931679069334,34,72.0,0.41513892013717496,0.011572834140444632,0.027877015570162884,1,1,R24_72,1,8.0
turkiye_earthquake_2023,turkiye,earthquake,INFL,8.0,preferred_snap,0.5929834294603031,0.0337562852091245,120.0,EVAC,-0.61856146627956,-0.6303666904840214,0.6303666904840214,34,96.0,0.6067562420750986,0.3596717187831329,0.5927779458074633,1,1,R24_72,1,8.0
turkiye_earthquake_2023,turkiye,earthquake,INFL,8.0,preferred_snap,0.5929834294603031,0.0337562852091245,130.0,EVAC,-0.8289908227201992,-0.8307988427208272,0.8307988427208272,34,,0.8271828027195713,0.694917374039946,0.8401013315983245,0,1,R24_72,1,8.0
turkiye_earthquake_2023,turkiye,earthquake,INFL,8.0,preferred_snap,0.5929834294603031,0.0337562852091245,140.0,INFL,0.16701957972431278,0.1821278289420579,0.1821278289420579,34,,0.15191133050656766,0.1727190000834431,1.136972466158315,0,1,R24_72,1,8.0
turkiye_earthquake_2023,turkiye,earthquake,INFL,8.0,preferred_snap,0.5929834294603031,0.0337562852091245,150.0,EVAC,-0.04796457829958638,0.01509024186321036,0.01509024186321036,34,,0.11101939846238311,0.08085050705417633,0.7282556758003967,0,1,R24_72,1,8.0
turkiye_earthquake_2023,turkiye,earthquake,INFL,8.0,preferred_snap,0.5929834294603031,0.0337562852091245,160.0,EVAC,-0.1587472574225226,-0.1262998916855063,0.1262998916855063,34,504.0,0.19119462315953892,0.11692001406485301,0.6115235467018924,1,1,R24_72,1,8.0
turkiye_earthquake_2023,turkiye,earthquake,INFL,8.0,preferred_snap,0.5929834294603031,0.0337562852091245,170.0,EVAC,-0.25637164708155136,-0.20411797457512915,0.20411797457512915,34,,0.3086253195879735,0.2421181780177124,0.7845052322374242,0,1,R24_72,1,8.0
turkiye_earthquake_2023,turkiye,earthquake,INFL,8.0,preferred_snap,0.5929834294603031,0.0337562852091245,180.0,INFL,0.27986609081450453,0.256555612484849,0.256555612484849,34,,0.30317656914416014,0.3356299072862891,1.10704434789846,0,1,R24_72,1,8.0
turkiye_earthquake_2023,turkiye,earthquake,INFL,8.0,preferred_snap,0.5929834294603031,0.0337562852091245,190.0,INFL,0.1815510180686799,0.2291097028660872,0.2291097028660872,34,,0.1339923332712726,0.21130785578929281,1.5770145248645828,0,1,R24_72,1,8.0
turkiye_earthquake_2023,turkiye,earthquake,INFL,8.0,preferred_snap,0.5929834294603031,0.0337562852091245,200.0,INFL,0.18846174247121034,0.1846156476636489,0.1846156476636489,34,,0.1923078372787718,0.2249354438081225,1.1696634260519156,0,1,R24_72,1,8.0
typhoon_krathon_across_taiwan,krathon_tw,typhoon,INFL,152.0,preferred_snap,0.12866967902046578,0.1031466914233211,0.0,INFL,0.15305861359012496,0.3706212541399567,0.3706212541399567,4,92.0,0.2012277624029762,0.2357905110042613,1.1717593446776502,1,1,R24_72,1,8.0
typhoon_krathon_across_taiwan,krathon_tw,typhoon,INFL,152.0,preferred_snap,0.12866967902046578,0.1031466914233211,10.0,INFL,0.09342591315225314,0.1878923541958808,0.1878923541958808,4,92.0,0.15774903908167706,0.11350589980954447,0.7195346511795548,1,1,R24_72,1,8.0
typhoon_krathon_across_taiwan,krathon_tw,typhoon,INFL,152.0,preferred_snap,0.12866967902046578,0.1031466914233211,20.0,INFL,0.08162890613999986,0.12178269347326294,0.12178269347326294,4,,0.11540143239707053,0.08217416281218186,0.7120722949905763,0,1,R24_72,1,8.0
typhoon_krathon_across_taiwan,krathon_tw,typhoon,INFL,152.0,preferred_snap,0.12866967902046578,0.1031466914233211,30.0,INFL,0.09653941293681112,0.0911898076556293,0.0911898076556293,4,,0.09225940955924454,0.08872753945575673,0.9617180500031294,0,1,R24_72,1,8.0
typhoon_krathon_across_taiwan,krathon_tw,typhoon,INFL,152.0,preferred_snap,0.12866967902046578,0.1031466914233211,40.0,INFL,0.0956987898388159,0.11501797401053666,0.11501797401053666,4,,0.10787517828931303,0.08422883616758862,0.7807990448154188,0,1,R24_72,1,8.0
typhoon_krathon_across_taiwan,krathon_tw,typhoon,INFL,152.0,preferred_snap,0.12866967902046578,0.1031466914233211,50.0,INFL,0.09691296672713275,0.15751243513385607,0.15751243513385607,4,72.0,0.11554577784383513,0.07619908808063063,0.6594709863273137,1,1,R24_72,1,8.0
typhoon_krathon_across_taiwan,krathon_tw,typhoon,INFL,152.0,preferred_snap,0.12866967902046578,0.1031466914233211,60.0,INFL,0.08717422280865043,0.09981800890261623,0.09981800890261623,4,,0.10242228472404229,0.08052613378379185,0.7862169253571571,0,1,R24_72,1,8.0
typhoon_krathon_across_taiwan,krathon_tw,typhoon,INFL,152.0,preferred_snap,0.12866967902046578,0.1031466914233211,70.0,INFL,0.09754743930678643,0.13260892489630272,0.13260892489630272,4,,0.10179585657476105,0.08962369361737761,0.8804257524131747,0,1,R24_72,1,8.0
typhoon_krathon_across_taiwan,krathon_tw,typhoon,INFL,152.0,preferred_snap,0.12866967902046578,0.1031466914233211,80.0,INFL,0.07595405473760654,0.09947114639164238,0.09947114639164238,4,,0.09471010469329055,0.07603091556222363,0.8027751189637299,0,1,R24_72,1,8.0
typhoon_krathon_across_taiwan,krathon_tw,typhoon,INFL,152.0,preferred_snap,0.12866967902046578,0.1031466914233211,90.0,INFL,0.09240382717183697,0.1048105934874984,0.1048105934874984,4,,0.0812922070079131,0.07818650375233431,0.9617958058971572,0,1,R24_72,1,8.0
typhoon_krathon_across_taiwan,krathon_tw,typhoon,INFL,152.0,preferred_snap,0.12866967902046578,0.1031466914233211,100.0,INFL,0.07250309081150312,0.09015053203002903,0.09015053203002903,4,,0.07721129458999054,0.06579104946646308,0.8520910032117509,0,1,R24_72,1,8.0
typhoon_krathon_across_taiwan,krathon_tw,typhoon,INFL,152.0,preferred_snap,0.12866967902046578,0.1031466914233211,110.0,INFL,0.08163633085680976,0.12793117381812955,0.12793117381812955,4,,0.11004466541467191,0.07507829622096003,0.6822529373691029,0,1,R24_72,1,8.0
typhoon_krathon_across_taiwan,krathon_tw,typhoon,INFL,152.0,preferred_snap,0.12866967902046578,0.1031466914233211,120.0,INFL,0.08280177627907105,0.12655823411311884,0.12655823411311884,4,92.0,0.12021514357275682,0.08856376914604532,0.7367105883165592,1,1,R24_72,1,8.0
typhoon_krathon_across_taiwan,krathon_tw,typhoon,INFL,152.0,preferred_snap,0.12866967902046578,0.1031466914233211,130.0,INFL,0.08969618289278074,0.14635777138116243,0.14635777138116243,4,92.0,0.13485504525440564,0.09428546372973079,0.6991615593755514,1,1,R24_72,1,8.0
typhoon_krathon_across_taiwan,krathon_tw,typhoon,INFL,152.0,preferred_snap,0.12866967902046578,0.1031466914233211,140.0,INFL,0.08206064367846075,0.14651249258689694,0.14651249258689694,4,92.0,0.15051955415465104,0.082884432435906,0.5506555802759456,1,1,R24_72,1,8.0
typhoon_krathon_across_taiwan,krathon_tw,typhoon,INFL,152.0,preferred_snap,0.12866967902046578,0.1031466914233211,150.0,INFL,0.08148412084228847,0.15107134472389228,0.15107134472389228,4,92.0,0.10647417929639746,0.0794814303608123,0.7464854942864213,1,1,R24_72,1,8.0
typhoon_krathon_across_taiwan,krathon_tw,typhoon,INFL,152.0,preferred_snap,0.12866967902046578,0.1031466914233211,160.0,INFL,0.07978841189520249,-0.0024314377511654626,0.0024314377511654626,4,,0.043117857404997295,0.08460213317658656,1.9621135712272497,0,1,R24_72,1,8.0
typhoon_krathon_across_taiwan,krathon_tw,typhoon,INFL,152.0,preferred_snap,0.12866967902046578,0.1031466914233211,170.0,INFL,0.0910335189878163,0.0862510965257628,0.0862510965257628,4,,0.05730554436284496,0.0866322570376803,1.511760476248958,0,1,R24_72,1,8.0
typhoon_krathon_across_taiwan,krathon_tw,typhoon,INFL,152.0,preferred_snap,0.12866967902046578,0.1031466914233211,180.0,INFL,0.08788422703277282,0.10696720271752724,0.10696720271752724,4,,0.07212828817954693,0.08142518494796303,1.128893905609871,0,1,R24_72,1,8.0
typhoon_krathon_across_taiwan,krathon_tw,typhoon,INFL,152.0,preferred_snap,0.12866967902046578,0.1031466914233211,190.0,INFL,0.09142532541515243,0.12747485819785997,0.12747485819785997,4,,0.08427423497499853,0.0759157473744978,0.9008179949307114,0,1,R24_72,1,8.0
typhoon_krathon_across_taiwan,krathon_tw,typhoon,INFL,152.0,preferred_snap,0.12866967902046578,0.1031466914233211,200.0,INFL,0.08817687512036121,0.10963192329705425,0.10963192329705425,4,,0.06969742988544714,0.07835037464544141,1.1241501268298706,0,1,R24_72,1,8.0
typhoon_yagi_across_northeastern_vietnam,yagi_vn,typhoon,EVAC,21.0,preferred_snap,0.2914427860091868,-0.4845434252653976,0.0,EVAC,-0.7254012716521389,-0.761823417395175,0.761823417395175,11,232.0,0.7349925103952554,0.6432567060833565,0.8751881100630994,1,1,R24_72,1,8.0
typhoon_yagi_across_northeastern_vietnam,yagi_vn,typhoon,EVAC,21.0,preferred_snap,0.2914427860091868,-0.4845434252653976,10.0,EVAC,-0.4775574067938543,-0.5897278830486536,0.5897278830486536,11,88.0,0.5023275209736017,0.32493762436347545,0.6468640693499881,1,1,R24_72,1,8.0
typhoon_yagi_across_northeastern_vietnam,yagi_vn,typhoon,EVAC,21.0,preferred_snap,0.2914427860091868,-0.4845434252653976,20.0,EVAC,-0.301481441837962,-0.46666287698282505,0.46666287698282505,11,40.0,0.30474202418951774,0.15037803554065382,0.49346011906495174,1,1,R24_72,1,8.0
typhoon_yagi_across_northeastern_vietnam,yagi_vn,typhoon,EVAC,21.0,preferred_snap,0.2914427860091868,-0.4845434252653976,30.0,EVAC,-0.4951414226108588,-0.6654759738561749,0.6654759738561749,11,64.0,0.532526454587264,0.28238833818571346,0.5302803940596327,1,1,R24_72,1,8.0
typhoon_yagi_across_northeastern_vietnam,yagi_vn,typhoon,EVAC,21.0,preferred_snap,0.2914427860091868,-0.4845434252653976,40.0,EVAC,-0.5176220151517751,-0.6589988654714465,0.6589988654714465,11,88.0,0.545901632698929,0.33473981890751797,0.613187063120822,1,1,R24_72,1,8.0
typhoon_yagi_across_northeastern_vietnam,yagi_vn,typhoon,EVAC,21.0,preferred_snap,0.2914427860091868,-0.4845434252653976,50.0,EVAC,-0.39005699354579654,-0.5864179260990797,0.5864179260990797,11,64.0,0.4361871219568315,0.14796369381469285,0.3392206838911134,1,1,R24_72,1,8.0
typhoon_yagi_across_northeastern_vietnam,yagi_vn,typhoon,EVAC,21.0,preferred_snap,0.2914427860091868,-0.4845434252653976,60.0,EVAC,-0.3029899442543189,-0.5005512051742069,0.5005512051742069,11,40.0,0.34373900777672545,0.08377521095946958,0.2437174980556338,1,1,R24_72,1,8.0
typhoon_yagi_across_northeastern_vietnam,yagi_vn,typhoon,EVAC,21.0,preferred_snap,0.2914427860091868,-0.4845434252653976,70.0,EVAC,-0.1900988983007171,-0.36209386930951326,0.36209386930951326,11,40.0,0.20579974139399107,0.032321436455393426,0.157052852624902,1,1,R24_72,1,8.0
typhoon_yagi_across_northeastern_vietnam,yagi_vn,typhoon,EVAC,21.0,preferred_snap,0.2914427860091868,-0.4845434252653976,80.0,EVAC,-0.08553637739982693,-0.19417326666964718,0.19417326666964718,11,40.0,0.08431076118366194,0.003161969752606914,0.03750375050841852,1,1,R24_72,1,8.0
typhoon_yagi_across_northeastern_vietnam,yagi_vn,typhoon,EVAC,21.0,preferred_snap,0.2914427860091868,-0.4845434252653976,90.0,EVAC,-0.03031066753068805,-0.1013889629335748,0.1013889629335748,11,16.0,0.029048146597298784,0.02271287311885491,0.7819043821875714,1,1,R24_72,1,8.0
typhoon_yagi_across_northeastern_vietnam,yagi_vn,typhoon,EVAC,21.0,preferred_snap,0.2914427860091868,-0.4845434252653976,100.0,INFL,0.04319962201306551,0.02347523732484169,0.02347523732484169,11,184.0,0.04295516192444835,0.05325925799253133,1.2398802753021008,1,1,R24_72,1,8.0
typhoon_yagi_across_northeastern_vietnam,yagi_vn,typhoon,EVAC,21.0,preferred_snap,0.2914427860091868,-0.4845434252653976,110.0,INFL,0.09682466691281584,0.10583689601039037,0.10583689601039037,11,,0.10033324254817294,0.07660988861041698,0.7635543979716825,0,1,R24_72,1,8.0
typhoon_yagi_across_northeastern_vietnam,yagi_vn,typhoon,EVAC,21.0,preferred_snap,0.2914427860091868,-0.4845434252653976,120.0,INFL,0.05163881922795174,0.04032153450628062,0.04032153450628062,11,160.0,0.04777386625172079,0.05996117007084412,1.255103988337648,1,1,R24_72,1,8.0
typhoon_yagi_across_northeastern_vietnam,yagi_vn,typhoon,EVAC,21.0,preferred_snap,0.2914427860091868,-0.4845434252653976,130.0,NEUTRAL,-0.0007504613651841043,-0.02645052933236558,0.02645052933236558,11,16.0,0.006537270317619143,0.024567340383638735,3.7580426064721912,1,1,R24_72,1,8.0
typhoon_yagi_across_northeastern_vietnam,yagi_vn,typhoon,EVAC,21.0,preferred_snap,0.2914427860091868,-0.4845434252653976,140.0,EVAC,-0.027614559363367038,-0.051131617008498,0.051131617008498,11,40.0,0.029429313594316095,0.004255448620919323,0.1445989763669245,1,1,R24_72,1,8.0
typhoon_yagi_across_northeastern_vietnam,yagi_vn,typhoon,EVAC,21.0,preferred_snap,0.2914427860091868,-0.4845434252653976,150.0,EVAC,-0.05481770995675806,-0.06246834023751602,0.06246834023751602,11,88.0,0.053326463553802786,0.04208845966716073,0.7892602820867041,1,1,R24_72,1,8.0
typhoon_yagi_across_northeastern_vietnam,yagi_vn,typhoon,EVAC,21.0,preferred_snap,0.2914427860091868,-0.4845434252653976,160.0,EVAC,-0.07534854249710109,0.015839329528331003,0.015839329528331003,11,,0.10217311831419792,0.10887482995829181,1.0655917305321454,0,1,R24_72,1,8.0
typhoon_yagi_across_northeastern_vietnam,yagi_vn,typhoon,EVAC,21.0,preferred_snap,0.2914427860091868,-0.4845434252653976,170.0,EVAC,-0.04144056329820477,-0.03313241727684235,0.03313241727684235,11,88.0,0.044438029707389574,0.038244712823622025,0.8606302546591604,1,1,R24_72,1,8.0
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,wildfire,INFL,152.0,preferred_snap,0.07460659801109396,0.0595083926311502,0.0,INFL,0.07243224028870776,0.027502890297871525,0.027502890297871525,8,,0.09341454155002078,0.09628046075911767,1.0306795833019453,0,1,R24_72,1,8.0
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,wildfire,INFL,152.0,preferred_snap,0.07460659801109396,0.0595083926311502,10.0,INFL,0.06121964189289299,-0.01740725612676164,0.01740725612676164,8,,0.062456786814347,0.08777196856729012,1.4053231529215966,0,1,R24_72,1,8.0
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,wildfire,INFL,152.0,preferred_snap,0.07460659801109396,0.0595083926311502,20.0,INFL,0.05171761278323318,0.05271964791184355,0.05271964791184355,8,,0.05809112852672382,0.07696290238351507,1.3248649894640903,0,1,R24_72,1,8.0
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,wildfire,INFL,152.0,preferred_snap,0.07460659801109396,0.0595083926311502,30.0,INFL,0.06653141023986645,0.10233541846953575,0.10233541846953575,8,,0.08746575745540268,0.0756770504214832,0.8652191740301302,0,1,R24_72,1,8.0
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,wildfire,INFL,152.0,preferred_snap,0.07460659801109396,0.0595083926311502,40.0,INFL,0.05368452093811453,0.10346973707942426,0.10346973707942426,8,,0.06572133216336436,0.06303560644794921,0.9591346427863148,0,1,R24_72,1,8.0
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,wildfire,INFL,152.0,preferred_snap,0.07460659801109396,0.0595083926311502,50.0,INFL,0.05146492964408636,0.08856990690766582,0.08856990690766582,8,,0.06435116349449836,0.06510166837655795,1.0116626466609846,0,1,R24_72,1,8.0
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,wildfire,INFL,152.0,preferred_snap,0.07460659801109396,0.0595083926311502,60.0,INFL,0.05739620201503528,0.13819549716789803,0.13819549716789803,8,24.0,0.06189273029265988,0.046176346697593816,0.7460706044029546,1,1,R24_72,1,8.0
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,wildfire,INFL,152.0,preferred_snap,0.07460659801109396,0.0595083926311502,70.0,INFL,0.055075050629286686,0.10911955565609437,0.10911955565609437,8,120.0,0.06831140772012027,0.07770227182575895,1.1374713890264732,1,1,R24_72,1,8.0
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,wildfire,INFL,152.0,preferred_snap,0.07460659801109396,0.0595083926311502,80.0,INFL,0.04610216994776084,0.051443388503822796,0.051443388503822796,8,,0.0537580442463057,0.05817912257216425,1.0822403118982955,0,1,R24_72,1,8.0
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,wildfire,INFL,152.0,preferred_snap,0.07460659801109396,0.0595083926311502,90.0,INFL,0.0467564260933043,0.07486243526838561,0.07486243526838561,8,,0.07073075009833778,0.055120629698863256,0.7793022076286256,0,1,R24_72,1,8.0
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,wildfire,INFL,152.0,preferred_snap,0.07460659801109396,0.0595083926311502,100.0,INFL,0.036498637809373465,0.06709001549773674,0.06709001549773674,8,48.0,0.052651157184690524,0.01925932303332571,0.3657910682906278,1,1,R24_72,1,8.0
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,wildfire,INFL,152.0,preferred_snap,0.07460659801109396,0.0595083926311502,110.0,EVAC,-0.025660506626318032,-0.0128111077248421,0.0128111077248421,8,,0.03490996410965963,0.017444154996067846,0.49968985763697843,0,1,R24_72,1,8.0
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,wildfire,INFL,152.0,preferred_snap,0.07460659801109396,0.0595083926311502,120.0,INFL,0.020190871256923336,0.093446686462524,0.093446686462524,8,24.0,0.012710085353190218,0.023181576209027204,1.8238725834526872,1,1,R24_72,1,8.0
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,wildfire,INFL,152.0,preferred_snap,0.07460659801109396,0.0595083926311502,130.0,INFL,0.033736678181678664,0.002454164200823931,0.002454164200823931,8,,0.037658129232618874,0.005012861271465756,0.1331149840317531,0,1,R24_72,1,8.0
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,wildfire,INFL,152.0,preferred_snap,0.07460659801109396,0.0595083926311502,140.0,INFL,0.04482529108806023,0.13544509516597247,0.13544509516597247,8,24.0,0.0504061645858509,0.034656967399174565,0.6875541450916668,1,1,R24_72,1,8.0
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,wildfire,INFL,152.0,preferred_snap,0.07460659801109396,0.0595083926311502,150.0,INFL,0.04548440887218387,0.08271035421846484,0.08271035421846484,8,24.0,0.033727527129927694,0.03114744465204374,0.9235021747089619,1,1,R24_72,1,8.0
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,wildfire,INFL,152.0,preferred_snap,0.07460659801109396,0.0595083926311502,160.0,INFL,0.07130199072191963,0.06460131344996471,0.06460131344996471,8,,0.06507008278814579,0.0734415039638936,1.1286523824320827,0,1,R24_72,1,8.0
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,wildfire,INFL,152.0,preferred_snap,0.07460659801109396,0.0595083926311502,170.0,INFL,0.05598648693374807,0.05247713964922274,0.05247713964922274,8,,0.07783113615417518,0.07594917726188477,0.9758199740453172,0,1,R24_72,1,8.0
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,wildfire,INFL,152.0,preferred_snap,0.07460659801109396,0.0595083926311502,180.0,INFL,0.049612105606198956,0.10966021952338705,0.10966021952338705,8,72.0,0.09641655540861531,0.04804567793947282,0.4983135700695204,1,1,R24_72,1,8.0
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,wildfire,INFL,152.0,preferred_snap,0.07460659801109396,0.0595083926311502,190.0,INFL,0.01470236782179331,0.03944674733921912,0.03944674733921912,8,72.0,0.03201510239637225,0.013267121799892903,0.41440197927951183,1,1,R24_72,1,8.0
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,wildfire,INFL,152.0,preferred_snap,0.07460659801109396,0.0595083926311502,200.0,INFL,0.027051246466348,0.14096998161151197,0.14096998161151197,8,24.0,0.0064642327152359584,0.01154902207134704,1.786603697624688,1,1,R24_72,1,8.0
