slug,short_name,disaster_type,event_type,t_peak_hours,t_peak_source,D_peak,near_delta,r_bin_km,bin_type,peak_delta_mean,delta0_signed,delta0_abs,n_post_points,t50_h,abs_delta_24h,abs_delta_72h,R24_72,metric_ok_t50,metric_ok_R24_72,metric_primary,daily_avg_applied,median_step_hours_raw
the_wildfires_in_quito_pichincha_province_ecuador,quito_fire,wildfire,NEUTRAL,8.0,preferred_snap,0.10067378824793247,0.0004955791073127,180.0,EVAC,-0.08853973160781883,-0.08832066591858352,0.08832066591858352,14,96.0,0.07931560575225294,0.07011729870375986,0.8840290386582366,1,1,R24_72,1,8.0
the_wildfires_in_quito_pichincha_province_ecuador,quito_fire,wildfire,NEUTRAL,8.0,preferred_snap,0.10067378824793247,0.0004955791073127,190.0,EVAC,-0.21602614011823706,-0.21985610254334756,0.21985610254334756,14,288.0,0.21118392149872198,0.23683788933046257,1.121476898665772,1,1,R24_72,1,8.0
the_wildfires_in_quito_pichincha_province_ecuador,quito_fire,wildfire,NEUTRAL,8.0,preferred_snap,0.10067378824793247,0.0004955791073127,200.0,EVAC,-0.10014329273703716,-0.12432063122931929,0.12432063122931929,14,96.0,0.10574846581277224,0.08169555296289936,0.7725459876414795,1,1,R24_72,1,8.0
tropical_storm_debby_united_states_pre_landfall_4_august_2024,debby_pre,tropical_storm,EVAC,8.0,preferred_snap,0.08807706917024496,-0.0272673112874782,10.0,EVAC,-0.22714865854994012,-0.39799574539506305,0.39799574539506305,13,168.0,0.23213512328615812,0.23738975742478688,1.0226361011821172,1,1,R24_72,1,8.0
tropical_storm_debby_united_states_pre_landfall_4_august_2024,debby_pre,tropical_storm,EVAC,8.0,preferred_snap,0.08807706917024496,-0.0272673112874782,20.0,EVAC,-0.12680780450213547,-0.197775260345722,0.197775260345722,13,24.0,0.09009057436479095,0.15457989395383043,1.7158275995434555,1,1,R24_72,1,8.0
tropical_storm_debby_united_states_pre_landfall_4_august_2024,debby_pre,tropical_storm,EVAC,8.0,preferred_snap,0.08807706917024496,-0.0272673112874782,30.0,INFL,0.10297623068695072,0.06869966804679062,0.06869966804679062,13,,0.24845510238200466,0.1537963298197201,0.6190105509817834,0,1,R24_72,1,8.0
tropical_storm_debby_united_states_pre_landfall_4_august_2024,debby_pre,tropical_storm,EVAC,8.0,preferred_snap,0.08807706917024496,-0.0272673112874782,40.0,INFL,0.05466588762965416,-0.03236042983832399,0.03236042983832399,13,,0.10525603963726748,0.09825930695062775,0.9335265443127841,0,1,R24_72,1,8.0
tropical_storm_debby_united_states_pre_landfall_4_august_2024,debby_pre,tropical_storm,EVAC,8.0,preferred_snap,0.08807706917024496,-0.0272673112874782,50.0,EVAC,-0.0111995866681845,-0.11077054372393265,0.11077054372393265,13,24.0,0.01914117392566132,0.05836570593211247,3.049222903401206,1,1,R24_72,1,8.0
tropical_storm_debby_united_states_pre_landfall_4_august_2024,debby_pre,tropical_storm,EVAC,8.0,preferred_snap,0.08807706917024496,-0.0272673112874782,60.0,EVAC,-0.012585190561899147,-0.046962457749347784,0.046962457749347784,13,24.0,0.013038852763446887,0.016246387618058595,1.2459982417781195,1,1,R24_72,1,8.0
tropical_storm_debby_united_states_pre_landfall_4_august_2024,debby_pre,tropical_storm,EVAC,8.0,preferred_snap,0.08807706917024496,-0.0272673112874782,70.0,INFL,0.0021009087211061625,-0.05547343197890305,0.05547343197890305,13,24.0,0.004809647618391681,0.008598597676802969,1.7877812178843762,1,1,R24_72,1,8.0
tropical_storm_debby_united_states_pre_landfall_4_august_2024,debby_pre,tropical_storm,EVAC,8.0,preferred_snap,0.08807706917024496,-0.0272673112874782,80.0,EVAC,-0.0020719087047808542,-0.08171836048093661,0.08171836048093661,13,24.0,0.00010250027147758652,0.009844424996242607,96.04291631944861,1,1,R24_72,1,8.0
tropical_storm_debby_united_states_pre_landfall_4_august_2024,debby_pre,tropical_storm,EVAC,8.0,preferred_snap,0.08807706917024496,-0.0272673112874782,90.0,INFL,0.023701620062176784,-0.01477248209392427,0.01477248209392427,13,24.0,5.282678159631201e-05,0.023257823384022307,440.2657644706109,1,1,R24_72,1,8.0
tropical_storm_debby_united_states_pre_landfall_4_august_2024,debby_pre,tropical_storm,EVAC,8.0,preferred_snap,0.08807706917024496,-0.0272673112874782,100.0,INFL,0.03890876156612214,-0.02926540492348791,0.02926540492348791,13,24.0,0.01067608527301737,0.011188428182318392,1.0479897730487329,1,1,R24_72,1,8.0
tropical_storm_debby_united_states_pre_landfall_4_august_2024,debby_pre,tropical_storm,EVAC,8.0,preferred_snap,0.08807706917024496,-0.0272673112874782,110.0,INFL,0.04755164199317125,0.014995257541696802,0.014995257541696802,13,,0.015533035473199952,0.023179297171867324,1.492258046526702,0,1,R24_72,1,8.0
tropical_storm_debby_united_states_pre_landfall_4_august_2024,debby_pre,tropical_storm,EVAC,8.0,preferred_snap,0.08807706917024496,-0.0272673112874782,120.0,INFL,0.0438927805032911,-0.03096276968246429,0.03096276968246429,13,24.0,0.005882487027530507,0.012021370799542538,2.043586453022602,1,1,R24_72,1,8.0
tropical_storm_debby_united_states_pre_landfall_4_august_2024,debby_pre,tropical_storm,EVAC,8.0,preferred_snap,0.08807706917024496,-0.0272673112874782,130.0,INFL,0.02895187744627766,4.506822449978909e-05,4.506822449978909e-05,13,,0.01097702729829142,0.011379024058782697,1.0366216416856182,0,1,R24_72,1,8.0
tropical_storm_debby_united_states_pre_landfall_4_august_2024,debby_pre,tropical_storm,EVAC,8.0,preferred_snap,0.08807706917024496,-0.0272673112874782,140.0,INFL,0.024761579065046172,0.017205597623645003,0.017205597623645003,13,96.0,0.013751412731148882,0.00871661561371099,0.6338705545479434,1,1,R24_72,1,8.0
tropical_storm_debby_united_states_pre_landfall_4_august_2024,debby_pre,tropical_storm,EVAC,8.0,preferred_snap,0.08807706917024496,-0.0272673112874782,150.0,INFL,0.040538746778879566,0.036515464723659775,0.036515464723659775,13,,0.02943759073474565,0.020318350085595238,0.6902178329972218,0,1,R24_72,1,8.0
tropical_storm_debby_united_states_pre_landfall_4_august_2024,debby_pre,tropical_storm,EVAC,8.0,preferred_snap,0.08807706917024496,-0.0272673112874782,160.0,INFL,0.027487408384153374,0.030638488930809487,0.030638488930809487,13,24.0,0.007645478830998753,0.005678194758167221,0.7426866104376435,1,1,R24_72,1,8.0
tropical_storm_debby_united_states_pre_landfall_4_august_2024,debby_pre,tropical_storm,EVAC,8.0,preferred_snap,0.08807706917024496,-0.0272673112874782,170.0,INFL,0.02436687697045471,0.020734038652996462,0.020734038652996462,13,24.0,0.003826312511855945,0.006185154707446738,1.6164792311871676,1,1,R24_72,1,8.0
tropical_storm_debby_united_states_pre_landfall_4_august_2024,debby_pre,tropical_storm,EVAC,8.0,preferred_snap,0.08807706917024496,-0.0272673112874782,180.0,INFL,0.03180999096328046,0.02901331027592402,0.02901331027592402,13,24.0,0.013736390718474803,0.010567648377318717,0.7693176900614601,1,1,R24_72,1,8.0
tropical_storm_debby_united_states_pre_landfall_4_august_2024,debby_pre,tropical_storm,EVAC,8.0,preferred_snap,0.08807706917024496,-0.0272673112874782,190.0,INFL,0.04117032715429721,0.012496197880556373,0.012496197880556373,13,,0.011163066561433732,0.017727142724207834,1.5880172913643402,0,1,R24_72,1,8.0
tropical_storm_debby_united_states_pre_landfall_4_august_2024,debby_pre,tropical_storm,EVAC,8.0,preferred_snap,0.08807706917024496,-0.0272673112874782,200.0,INFL,0.039123602508519824,0.013600757743692515,0.013600757743692515,13,,0.013608088765079795,0.017176311669607165,1.2622133766266952,0,1,R24_72,1,8.0
tropical_storm_enteng_across_luzon_and_visayas_islands_philippines,enteng_ph,tropical_storm,EVAC,128.0,fallback_local_peak,0.10024219254210746,-0.070556220966909,0.0,EVAC,-0.07131821586480167,-0.014907755170215512,0.014907755170215512,6,72.0,0.016400511908075344,0.002186059190449378,0.1332921315323699,1,1,R24_72,1,8.0
tropical_storm_enteng_across_luzon_and_visayas_islands_philippines,enteng_ph,tropical_storm,EVAC,128.0,fallback_local_peak,0.10024219254210746,-0.070556220966909,10.0,EVAC,-0.05127696895096881,0.001683997843394162,0.001683997843394162,6,24.0,0.0004633448453496373,0.015648770992069627,33.77348674346675,1,1,R24_72,1,8.0
tropical_storm_enteng_across_luzon_and_visayas_islands_philippines,enteng_ph,tropical_storm,EVAC,128.0,fallback_local_peak,0.10024219254210746,-0.070556220966909,20.0,EVAC,-0.05486999213630263,0.0015181112785526512,0.0015181112785526512,6,,0.002608599467705012,0.007514190104514522,2.8805457478396788,0,1,R24_72,1,8.0
tropical_storm_enteng_across_luzon_and_visayas_islands_philippines,enteng_ph,tropical_storm,EVAC,128.0,fallback_local_peak,0.10024219254210746,-0.070556220966909,30.0,EVAC,-0.05858736262839663,0.00013144896510364212,0.00013144896510364212,6,24.0,6.062166074183306e-05,0.005989851421910404,98.80711528869416,1,1,R24_72,1,8.0
tropical_storm_enteng_across_luzon_and_visayas_islands_philippines,enteng_ph,tropical_storm,EVAC,128.0,fallback_local_peak,0.10024219254210746,-0.070556220966909,40.0,EVAC,-0.09200207724221512,-0.03141439142271566,0.03141439142271566,6,,0.030573881561213028,0.022597397290558836,0.73910789656576,0,1,R24_72,1,8.0
tropical_storm_enteng_across_luzon_and_visayas_islands_philippines,enteng_ph,tropical_storm,EVAC,128.0,fallback_local_peak,0.10024219254210746,-0.070556220966909,50.0,EVAC,-0.0952827089787697,-0.026621189158971197,0.026621189158971197,6,,0.02427657182119484,0.02210602351325656,0.9105908229578252,0,1,R24_72,1,8.0
tropical_storm_enteng_across_luzon_and_visayas_islands_philippines,enteng_ph,tropical_storm,EVAC,128.0,fallback_local_peak,0.10024219254210746,-0.070556220966909,60.0,EVAC,-0.09970545190708022,-0.027348530687534917,0.027348530687534917,6,,0.028157804652179725,0.025009510417088432,0.8881910619815462,0,1,R24_72,1,8.0
tropical_storm_enteng_across_luzon_and_visayas_islands_philippines,enteng_ph,tropical_storm,EVAC,128.0,fallback_local_peak,0.10024219254210746,-0.070556220966909,70.0,EVAC,-0.08998232825149774,-0.023425870574242207,0.023425870574242207,6,,0.022974635377405444,0.021592141484248446,0.9398252085203224,0,1,R24_72,1,8.0
tropical_storm_enteng_across_luzon_and_visayas_islands_philippines,enteng_ph,tropical_storm,EVAC,128.0,fallback_local_peak,0.10024219254210746,-0.070556220966909,80.0,EVAC,-0.09614415762739481,-0.02253593647217615,0.02253593647217615,6,,0.024953629571994613,0.021988838191026445,0.881187970174265,0,1,R24_72,1,8.0
tropical_storm_enteng_across_luzon_and_visayas_islands_philippines,enteng_ph,tropical_storm,EVAC,128.0,fallback_local_peak,0.10024219254210746,-0.070556220966909,90.0,EVAC,-0.10196841350910715,-0.03418254950854057,0.03418254950854057,6,,0.03478926976069833,0.032126899560132705,0.9234715123692157,0,1,R24_72,1,8.0
tropical_storm_enteng_across_luzon_and_visayas_islands_philippines,enteng_ph,tropical_storm,EVAC,128.0,fallback_local_peak,0.10024219254210746,-0.070556220966909,100.0,EVAC,-0.08491668751431547,-0.020355975157866135,0.020355975157866135,6,,0.022063547556045855,0.019123532128957715,0.8667478373720314,0,1,R24_72,1,8.0
tropical_storm_enteng_across_luzon_and_visayas_islands_philippines,enteng_ph,tropical_storm,EVAC,128.0,fallback_local_peak,0.10024219254210746,-0.070556220966909,110.0,EVAC,-0.08681039029575183,-0.021259014490725054,0.021259014490725054,6,,0.023351366393861744,0.01951971620787174,0.8359132343108963,0,1,R24_72,1,8.0
tropical_storm_enteng_across_luzon_and_visayas_islands_philippines,enteng_ph,tropical_storm,EVAC,128.0,fallback_local_peak,0.10024219254210746,-0.070556220966909,120.0,EVAC,-0.110612959740961,-0.03552277533537681,0.03552277533537681,6,,0.04141457116534719,0.04386884941160111,1.059261225631318,0,1,R24_72,1,8.0
tropical_storm_enteng_across_luzon_and_visayas_islands_philippines,enteng_ph,tropical_storm,EVAC,128.0,fallback_local_peak,0.10024219254210746,-0.070556220966909,130.0,EVAC,-0.10670886670810809,-0.043972120335984334,0.043972120335984334,6,,0.04596347363951051,0.040578627247329524,0.8828450949026591,0,1,R24_72,1,8.0
tropical_storm_enteng_across_luzon_and_visayas_islands_philippines,enteng_ph,tropical_storm,EVAC,128.0,fallback_local_peak,0.10024219254210746,-0.070556220966909,140.0,EVAC,-0.11950243270144878,-0.05889488130887773,0.05889488130887773,6,,0.060036577903452994,0.05305258770498985,0.8836710811583173,0,1,R24_72,1,8.0
tropical_storm_enteng_across_luzon_and_visayas_islands_philippines,enteng_ph,tropical_storm,EVAC,128.0,fallback_local_peak,0.10024219254210746,-0.070556220966909,150.0,EVAC,-0.1197953501351936,-0.06560004722038619,0.06560004722038619,6,,0.06098540050416027,0.058386626483428926,0.957386948363911,0,1,R24_72,1,8.0
tropical_storm_enteng_across_luzon_and_visayas_islands_philippines,enteng_ph,tropical_storm,EVAC,128.0,fallback_local_peak,0.10024219254210746,-0.070556220966909,160.0,EVAC,-0.120156706273995,-0.06906292040289559,0.06906292040289559,6,,0.06340840060353455,0.06205477388016386,0.9786522493788429,0,1,R24_72,1,8.0
tropical_storm_enteng_across_luzon_and_visayas_islands_philippines,enteng_ph,tropical_storm,EVAC,128.0,fallback_local_peak,0.10024219254210746,-0.070556220966909,170.0,EVAC,-0.12406425130341842,-0.07967407687357819,0.07967407687357819,6,,0.08124690845196585,0.06991300927246413,0.860500548322987,0,1,R24_72,1,8.0
tropical_storm_enteng_across_luzon_and_visayas_islands_philippines,enteng_ph,tropical_storm,EVAC,128.0,fallback_local_peak,0.10024219254210746,-0.070556220966909,180.0,EVAC,-0.10115033527470732,-0.042189038528533396,0.042189038528533396,6,,0.036565058302694,0.03588804787473413,0.9814847709976169,0,1,R24_72,1,8.0
tropical_storm_enteng_across_luzon_and_visayas_islands_philippines,enteng_ph,tropical_storm,EVAC,128.0,fallback_local_peak,0.10024219254210746,-0.070556220966909,190.0,EVAC,-0.10367331603597271,-0.04995179095532928,0.04995179095532928,6,,0.046419433972676415,0.04687988770793879,1.0099194172753898,0,1,R24_72,1,8.0
tropical_storm_enteng_across_luzon_and_visayas_islands_philippines,enteng_ph,tropical_storm,EVAC,128.0,fallback_local_peak,0.10024219254210746,-0.070556220966909,200.0,EVAC,-0.09932358262166324,-0.041203090983363055,0.041203090983363055,6,,0.03988630237006833,0.03443247731900775,0.86326571461903,0,1,R24_72,1,8.0
turkiye_earthquake_2023,turkiye,earthquake,INFL,8.0,preferred_snap,0.5929834294603031,0.0337562852091245,0.0,EVAC,-0.48035470386540763,0.014798143215961734,0.014798143215961734,33,,,0.40526888680214396,,0,0,,1,8.0
turkiye_earthquake_2023,turkiye,earthquake,INFL,8.0,preferred_snap,0.5929834294603031,0.0337562852091245,10.0,INFL,0.2724176285791826,0.18240492116835774,0.18240492116835774,34,,0.36243033599000746,0.40017451193379006,1.1041418783024366,0,1,R24_72,1,8.0
turkiye_earthquake_2023,turkiye,earthquake,INFL,8.0,preferred_snap,0.5929834294603031,0.0337562852091245,20.0,EVAC,-0.2588182435306347,-0.24862608503504321,0.24862608503504321,34,216.0,0.2690104020262262,0.2562922294177172,0.95272237611366,1,1,R24_72,1,8.0
turkiye_earthquake_2023,turkiye,earthquake,INFL,8.0,preferred_snap,0.5929834294603031,0.0337562852091245,30.0,EVAC,-0.14179935591519693,-0.1013122574920543,0.1013122574920543,34,240.0,0.18228645433833957,0.1861887711341487,1.0214076071092264,1,1,R24_72,1,8.0
turkiye_earthquake_2023,turkiye,earthquake,INFL,8.0,preferred_snap,0.5929834294603031,0.0337562852091245,40.0,EVAC,-0.6742805179349122,-0.7154912885363386,0.7154912885363386,34,96.0,0.6330697473334858,0.4094365469536793,0.6467479273464605,1,1,R24_72,1,8.0
turkiye_earthquake_2023,turkiye,earthquake,INFL,8.0,preferred_snap,0.5929834294603031,0.0337562852091245,50.0,EVAC,-0.0052791970507267885,-0.037404641266522064,0.037404641266522064,34,,0.026846247165068487,0.1306294184047946,4.86583534754778,0,1,R24_72,1,8.0
turkiye_earthquake_2023,turkiye,earthquake,INFL,8.0,preferred_snap,0.5929834294603031,0.0337562852091245,60.0,EVAC,-0.2957188079912954,-0.4159952599698802,0.4159952599698802,34,24.0,0.17544235601271063,0.1581987431540081,0.9017135129133055,1,1,R24_72,1,8.0
turkiye_earthquake_2023,turkiye,earthquake,INFL,8.0,preferred_snap,0.5929834294603031,0.0337562852091245,70.0,EVAC,-0.3518013413953128,-0.4316989484384852,0.4316989484384852,34,48.0,0.2719037343521405,0.046520970403624684,0.1710935324756361,1,1,R24_72,1,8.0
turkiye_earthquake_2023,turkiye,earthquake,INFL,8.0,preferred_snap,0.5929834294603031,0.0337562852091245,80.0,EVAC,-0.2695940982765007,-0.3486611999776612,0.3486611999776612,34,48.0,0.19052699657534022,0.03559091382691396,0.1868024713906631,1,1,R24_72,1,8.0
turkiye_earthquake_2023,turkiye,earthquake,INFL,8.0,preferred_snap,0.5929834294603031,0.0337562852091245,90.0,EVAC,-0.6395946779160563,-0.6811429874645049,0.6811429874645049,34,120.0,0.5980463683676077,0.4213601310154506,0.7045609726977701,1,1,R24_72,1,8.0
turkiye_earthquake_2023,turkiye,earthquake,INFL,8.0,preferred_snap,0.5929834294603031,0.0337562852091245,100.0,EVAC,-0.35061147803043147,-0.39046961893277715,0.39046961893277715,34,48.0,0.31075333712808584,0.0021833347311485487,0.007025941382726407,1,1,R24_72,1,8.0
turkiye_earthquake_2023,turkiye,earthquake,INFL,8.0,preferred_snap,0.5929834294603031,0.0337562852091245,110.0,EVAC,-0.3206741184639341,-0.22620931679069334,0.22620931679069334,34,72.0,0.41513892013717496,0.011572834140444632,0.027877015570162884,1,1,R24_72,1,8.0
turkiye_earthquake_2023,turkiye,earthquake,INFL,8.0,preferred_snap,0.5929834294603031,0.0337562852091245,120.0,EVAC,-0.61856146627956,-0.6303666904840214,0.6303666904840214,34,96.0,0.6067562420750986,0.3596717187831329,0.5927779458074633,1,1,R24_72,1,8.0
turkiye_earthquake_2023,turkiye,earthquake,INFL,8.0,preferred_snap,0.5929834294603031,0.0337562852091245,130.0,EVAC,-0.8289908227201992,-0.8307988427208272,0.8307988427208272,34,,0.8271828027195713,0.694917374039946,0.8401013315983245,0,1,R24_72,1,8.0
turkiye_earthquake_2023,turkiye,earthquake,INFL,8.0,preferred_snap,0.5929834294603031,0.0337562852091245,140.0,INFL,0.16701957972431278,0.1821278289420579,0.1821278289420579,34,,0.15191133050656766,0.1727190000834431,1.136972466158315,0,1,R24_72,1,8.0
turkiye_earthquake_2023,turkiye,earthquake,INFL,8.0,preferred_snap,0.5929834294603031,0.0337562852091245,150.0,EVAC,-0.04796457829958638,0.01509024186321036,0.01509024186321036,34,,0.11101939846238311,0.08085050705417633,0.7282556758003967,0,1,R24_72,1,8.0
turkiye_earthquake_2023,turkiye,earthquake,INFL,8.0,preferred_snap,0.5929834294603031,0.0337562852091245,160.0,EVAC,-0.1587472574225226,-0.1262998916855063,0.1262998916855063,34,504.0,0.19119462315953892,0.11692001406485301,0.6115235467018924,1,1,R24_72,1,8.0
turkiye_earthquake_2023,turkiye,earthquake,INFL,8.0,preferred_snap,0.5929834294603031,0.0337562852091245,170.0,EVAC,-0.25637164708155136,-0.20411797457512915,0.20411797457512915,34,,0.3086253195879735,0.2421181780177124,0.7845052322374242,0,1,R24_72,1,8.0
turkiye_earthquake_2023,turkiye,earthquake,INFL,8.0,preferred_snap,0.5929834294603031,0.0337562852091245,180.0,INFL,0.27986609081450453,0.256555612484849,0.256555612484849,34,,0.30317656914416014,0.3356299072862891,1.10704434789846,0,1,R24_72,1,8.0
turkiye_earthquake_2023,turkiye,earthquake,INFL,8.0,preferred_snap,0.5929834294603031,0.0337562852091245,190.0,INFL,0.1815510180686799,0.2291097028660872,0.2291097028660872,34,,0.1339923332712726,0.21130785578929281,1.5770145248645828,0,1,R24_72,1,8.0
turkiye_earthquake_2023,turkiye,earthquake,INFL,8.0,preferred_snap,0.5929834294603031,0.0337562852091245,200.0,INFL,0.18846174247121034,0.1846156476636489,0.1846156476636489,34,,0.1923078372787718,0.2249354438081225,1.1696634260519156,0,1,R24_72,1,8.0
typhoon_krathon_across_taiwan,krathon_tw,typhoon,INFL,152.0,preferred_snap,0.12866967902046578,0.1031466914233211,0.0,INFL,0.15305861359012496,0.3706212541399567,0.3706212541399567,4,92.0,0.2012277624029762,0.2357905110042613,1.1717593446776502,1,1,R24_72,1,8.0
typhoon_krathon_across_taiwan,krathon_tw,typhoon,INFL,152.0,preferred_snap,0.12866967902046578,0.1031466914233211,10.0,INFL,0.09342591315225314,0.1878923541958808,0.1878923541958808,4,92.0,0.15774903908167706,0.11350589980954447,0.7195346511795548,1,1,R24_72,1,8.0
typhoon_krathon_across_taiwan,krathon_tw,typhoon,INFL,152.0,preferred_snap,0.12866967902046578,0.1031466914233211,20.0,INFL,0.08162890613999986,0.12178269347326294,0.12178269347326294,4,,0.11540143239707053,0.08217416281218186,0.7120722949905763,0,1,R24_72,1,8.0
typhoon_krathon_across_taiwan,krathon_tw,typhoon,INFL,152.0,preferred_snap,0.12866967902046578,0.1031466914233211,30.0,INFL,0.09653941293681112,0.0911898076556293,0.0911898076556293,4,,0.09225940955924454,0.08872753945575673,0.9617180500031294,0,1,R24_72,1,8.0
typhoon_krathon_across_taiwan,krathon_tw,typhoon,INFL,152.0,preferred_snap,0.12866967902046578,0.1031466914233211,40.0,INFL,0.0956987898388159,0.11501797401053666,0.11501797401053666,4,,0.10787517828931303,0.08422883616758862,0.7807990448154188,0,1,R24_72,1,8.0
typhoon_krathon_across_taiwan,krathon_tw,typhoon,INFL,152.0,preferred_snap,0.12866967902046578,0.1031466914233211,50.0,INFL,0.09691296672713275,0.15751243513385607,0.15751243513385607,4,72.0,0.11554577784383513,0.07619908808063063,0.6594709863273137,1,1,R24_72,1,8.0
typhoon_krathon_across_taiwan,krathon_tw,typhoon,INFL,152.0,preferred_snap,0.12866967902046578,0.1031466914233211,60.0,INFL,0.08717422280865043,0.09981800890261623,0.09981800890261623,4,,0.10242228472404229,0.08052613378379185,0.7862169253571571,0,1,R24_72,1,8.0
typhoon_krathon_across_taiwan,krathon_tw,typhoon,INFL,152.0,preferred_snap,0.12866967902046578,0.1031466914233211,70.0,INFL,0.09754743930678643,0.13260892489630272,0.13260892489630272,4,,0.10179585657476105,0.08962369361737761,0.8804257524131747,0,1,R24_72,1,8.0
typhoon_krathon_across_taiwan,krathon_tw,typhoon,INFL,152.0,preferred_snap,0.12866967902046578,0.1031466914233211,80.0,INFL,0.07595405473760654,0.09947114639164238,0.09947114639164238,4,,0.09471010469329055,0.07603091556222363,0.8027751189637299,0,1,R24_72,1,8.0
typhoon_krathon_across_taiwan,krathon_tw,typhoon,INFL,152.0,preferred_snap,0.12866967902046578,0.1031466914233211,90.0,INFL,0.09240382717183697,0.1048105934874984,0.1048105934874984,4,,0.0812922070079131,0.07818650375233431,0.9617958058971572,0,1,R24_72,1,8.0
typhoon_krathon_across_taiwan,krathon_tw,typhoon,INFL,152.0,preferred_snap,0.12866967902046578,0.1031466914233211,100.0,INFL,0.07250309081150312,0.09015053203002903,0.09015053203002903,4,,0.07721129458999054,0.06579104946646308,0.8520910032117509,0,1,R24_72,1,8.0
typhoon_krathon_across_taiwan,krathon_tw,typhoon,INFL,152.0,preferred_snap,0.12866967902046578,0.1031466914233211,110.0,INFL,0.08163633085680976,0.12793117381812955,0.12793117381812955,4,,0.11004466541467191,0.07507829622096003,0.6822529373691029,0,1,R24_72,1,8.0
typhoon_krathon_across_taiwan,krathon_tw,typhoon,INFL,152.0,preferred_snap,0.12866967902046578,0.1031466914233211,120.0,INFL,0.08280177627907105,0.12655823411311884,0.12655823411311884,4,92.0,0.12021514357275682,0.08856376914604532,0.7367105883165592,1,1,R24_72,1,8.0
typhoon_krathon_across_taiwan,krathon_tw,typhoon,INFL,152.0,preferred_snap,0.12866967902046578,0.1031466914233211,130.0,INFL,0.08969618289278074,0.14635777138116243,0.14635777138116243,4,92.0,0.13485504525440564,0.09428546372973079,0.6991615593755514,1,1,R24_72,1,8.0
typhoon_krathon_across_taiwan,krathon_tw,typhoon,INFL,152.0,preferred_snap,0.12866967902046578,0.1031466914233211,140.0,INFL,0.08206064367846075,0.14651249258689694,0.14651249258689694,4,92.0,0.15051955415465104,0.082884432435906,0.5506555802759456,1,1,R24_72,1,8.0
typhoon_krathon_across_taiwan,krathon_tw,typhoon,INFL,152.0,preferred_snap,0.12866967902046578,0.1031466914233211,150.0,INFL,0.08148412084228847,0.15107134472389228,0.15107134472389228,4,92.0,0.10647417929639746,0.0794814303608123,0.7464854942864213,1,1,R24_72,1,8.0
typhoon_krathon_across_taiwan,krathon_tw,typhoon,INFL,152.0,preferred_snap,0.12866967902046578,0.1031466914233211,160.0,INFL,0.07978841189520249,-0.0024314377511654626,0.0024314377511654626,4,,0.043117857404997295,0.08460213317658656,1.9621135712272497,0,1,R24_72,1,8.0
typhoon_krathon_across_taiwan,krathon_tw,typhoon,INFL,152.0,preferred_snap,0.12866967902046578,0.1031466914233211,170.0,INFL,0.0910335189878163,0.0862510965257628,0.0862510965257628,4,,0.05730554436284496,0.0866322570376803,1.511760476248958,0,1,R24_72,1,8.0
typhoon_krathon_across_taiwan,krathon_tw,typhoon,INFL,152.0,preferred_snap,0.12866967902046578,0.1031466914233211,180.0,INFL,0.08788422703277282,0.10696720271752724,0.10696720271752724,4,,0.07212828817954693,0.08142518494796303,1.128893905609871,0,1,R24_72,1,8.0
typhoon_krathon_across_taiwan,krathon_tw,typhoon,INFL,152.0,preferred_snap,0.12866967902046578,0.1031466914233211,190.0,INFL,0.09142532541515243,0.12747485819785997,0.12747485819785997,4,,0.08427423497499853,0.0759157473744978,0.9008179949307114,0,1,R24_72,1,8.0
typhoon_krathon_across_taiwan,krathon_tw,typhoon,INFL,152.0,preferred_snap,0.12866967902046578,0.1031466914233211,200.0,INFL,0.08817687512036121,0.10963192329705425,0.10963192329705425,4,,0.06969742988544714,0.07835037464544141,1.1241501268298706,0,1,R24_72,1,8.0
typhoon_yagi_across_northeastern_vietnam,yagi_vn,typhoon,EVAC,21.0,preferred_snap,0.2914427860091868,-0.4845434252653976,0.0,EVAC,-0.7254012716521389,-0.761823417395175,0.761823417395175,11,232.0,0.7349925103952554,0.6432567060833565,0.8751881100630994,1,1,R24_72,1,8.0
typhoon_yagi_across_northeastern_vietnam,yagi_vn,typhoon,EVAC,21.0,preferred_snap,0.2914427860091868,-0.4845434252653976,10.0,EVAC,-0.4775574067938543,-0.5897278830486536,0.5897278830486536,11,88.0,0.5023275209736017,0.32493762436347545,0.6468640693499881,1,1,R24_72,1,8.0
typhoon_yagi_across_northeastern_vietnam,yagi_vn,typhoon,EVAC,21.0,preferred_snap,0.2914427860091868,-0.4845434252653976,20.0,EVAC,-0.301481441837962,-0.46666287698282505,0.46666287698282505,11,40.0,0.30474202418951774,0.15037803554065382,0.49346011906495174,1,1,R24_72,1,8.0
typhoon_yagi_across_northeastern_vietnam,yagi_vn,typhoon,EVAC,21.0,preferred_snap,0.2914427860091868,-0.4845434252653976,30.0,EVAC,-0.4951414226108588,-0.6654759738561749,0.6654759738561749,11,64.0,0.532526454587264,0.28238833818571346,0.5302803940596327,1,1,R24_72,1,8.0
typhoon_yagi_across_northeastern_vietnam,yagi_vn,typhoon,EVAC,21.0,preferred_snap,0.2914427860091868,-0.4845434252653976,40.0,EVAC,-0.5176220151517751,-0.6589988654714465,0.6589988654714465,11,88.0,0.545901632698929,0.33473981890751797,0.613187063120822,1,1,R24_72,1,8.0
